14001702 0f2897b2 28ee5aef 2dedfb0f
14001802 9f29c7b2 3cf085f1 8ded080e
14001902 b02badb3 29f248f4 12eec30b
14001a02 622ecbb4 55f564f5 62eea909
14001b02 a22fc6b5 47f758f7 ebed3a07
14001c02 7f3125b7 79f960f8 17eeec05
14001d02 343465b8 50fb24fa e5ed5704
14001e02 193776b9 eafcfffb e5ed7503
14001f02 4a3b99ba 27fd2bfd c6ed1c03
14002002 5e3f19bb 13fee1fe 5ced0803
14002102 0e4493bb e1ff5f00 03edf702
14002202 284c9eba cdff3301 b9ecdd02
14002302 7d532fba 91fea902 7aec6b03
14002402 a15cfeb9 c5fd0b04 d6ec4004
14002502 5f6318b9 fefa6b05 9eedcf03
14002602 027233b8 3ff77b07 c8effa02
14002702 ff7f4eb6 50f66d08 70f2c802
14002802 ff7fc8b6 6ef85a09 80f43501
14002902 ff7f48b7 21f7380c 53f69e00
14002a02 ff7ffeb7 34f7ed0c 7ef71700
14002b02 ff7facb7 e7f7b00d 39f84600
14002c02 ff7fcab9 c9f5c30d a4f85d00
14002d02 ff7fa2b8 5af3180f 87f89901
14002e02 ff7fc9b9 20f38f10 68f86803
14002f02 ff7f0fb6 b0f3da12 bcf63105
14003002 ff7fdab4 90f0d414 40f58e06
14003102 ff7fdcaf 27ef3316 f1f4ea07
14003202 ff7f25ab 08efcb16 6ff41508
14003302 ff7fb7a6 34ef4f18 ccf43b07
14003402 ff7f74a4 c1ed9118 fdf58506
14003502 ff7f419e 56f16a1a 18f8c703
14003602 ff7ff99b 48f0e219 a2f94801
14003702 ff7fcb9a 1df2271a 5afbc4fe
14003802 ff7f1b97 d3f3001a 43fc7dfc
14003902 ff7fa192 32f8271b ddfc9ef9
14003a02 ff7fd88e 49f9381b e6fc29f8
14003b02 ff7fcd8a 19fa981c b0fc80f6
14003c02 ff7f1e8a d9fbd81f 7cfcfef3
14003d02 ff7f0388 9efd5e22 09fcd4f1
14003e02 ff7f1587 a0ffaf26 02fb97ef
14003f02 ff7f6388 f000012c bff968ed
14004002 ff7f4b8b df00d531 f7f8a0eb
14004102 ff7f938e 2a015337 34f85aea
14004202 ff7f7f92 4a00463d 6ef71be9
14004302 ff7f5a97 83fe8e43 11f72be8
14004402 ff7fef9c 0cfe0b49 1ef661e8
14004502 ff7fc6a3 9bfbc94d dbf5b9e8
14004602 ff7f66a9 c6f9b350 c1f564e8
14004702 ff7f37ae c9f77a52 2ff5abe9
14004802 ff7fd0b3 51f5e453 e1f4d0e9
14004902 ff7fb6b8 8cf29753 8ef5e6ea
14004a02 ff7ff1be a0eda351 daf50cec
14004b02 ff7f1fc3 a9e97a4e 5bf639ec
14004c02 ff7fa7c9 b9e46b4a 77f6a8ee
14004d02 ff7f1ece 33d82e47 d8f860ef
14004e02 ff7f3dd4 2fd7c33f cff94df2
14004f02 ff7f03d8 77d4193b 7efab8f4
1500db01 0eb1faf7 ff7f7930 00802973
1500dc01 f0ae6d04 086a4b1c 00807351
1500dd01 efb99510 c34c5cf6 00807f3d
1500de01 31ad6201 3d22a9dc 00809921
1500df01 0080243b 15d956f2 00808420
1500e001 0080876b fc9ee21e 0080923b
1500e101 da8a3c5d 00808c25 2185e046
1500e201 0390ff3d 00807a2f c0a2d55e
1500e301 ebb27f19 00802641 ffd9725a
1500e401 34e98703 0080e942 74facc5c
1500e501 76092df1 0080d01f c804445c
1500e601 992554cb dcb4e1ee 64eff264
1500e701 b34b26b7 67c78bbb 64ded36c
1500e801 4468f1a4 2ac437ab 4ece7473
1500e901 ff7f6e93 679ba2af d9d1b97e
1500ea01 ff7fe881 378e90c1 84deff7f
1500eb01 ff7f0080 33b8c5c4 06e08679
1500ec01 ff7f0080 88c5cdc2 74d5e269
1500ed01 ff7f0080 30afe1be d6cf4b5b
1500ee01 ff7f0080 c0a85ac0 f9ce334f
1500ef01 ff7f0080 feab1fc5 c9d25545
1500f001 ff7f0080 0cab48c4 abd9903a
1500f101 ff7f0080 dfadaac3 bbe0ef31
1500f201 f26e0080 1bb835ca 4fe7c024
1500f301 cf530080 dcd44ad1 feeb4813
1500f401 86440080 8aec28d5 1dedbd02
1500f501 cd2f9187 bd0a5fd8 8bed2df5
1500f601 7f1f0893 ba1cfbdc 06ed0ced
1500f701 e51af39a 3929d8e3 7aeb65e8
1500f801 9d079aa0 513453ec e6e963e5
1500f901 1903d69e 543ed9f4 fae74be5
1600db01 c1d0ea1b 50681e4f 88d9a20c
1600dc01 1fc98827 5c5a5441 eed8ea11
1600dd01 3ac8f03b 8151ce31 e4d8e119
1600de01 55cabe40 3048ed25 23d92225
1600df01 c5d0ba35 473abe17 35dae02d
1600e001 62d85028 ce30fb08 20db7331
1600e101 4ee1e418 9428d5f9 84dbfe31
1600e201 82ebde08 3c1fadec 7edc3c2e
1600e301 19f5b7ff 89193de3 a5dd3828
1600e401 a2fc05f6 341195db bdde1322
1600e501 9401c2f0 7e0b17d7 4ddf3b1c
1600e601 33062ded 59046fd3 55e05516
1600e701 4d0a1beb d7faf0d1 6de1e810
1600e801 f50cabea 22f4fbd1 f5e2040d
1600e901 f70e40eb 1bef92d2 32e4e50a
1600ea01 0211dbeb e5e96ad3 12e52709
1600eb01 8b1251eb c3e6b9d3 fde54608
1600ec01 121526ea 29e46dd4 e6e6fb08
1600ed01 2117ffeb 60e4eed5 25e8f00a
1600ee01 951874ec 34e5e8d6 0be9120e
1600ef01 2d1ca7ea 01e657d7 c7e90712
1600f001 4b1ecde6 9ee51ed8 42ea7f16
1600f101 ef22a8df 9ce72bd8 e2eac51a
1600f201 67254ada f4e768d8 01eb021e
1600f301 f426ccd2 d8e883d9 cbeb5321
1600f401 bc2868cb 82eb08dc f3eb2e24
1600f501 dd2752c5 d7ec20df eceb6c26
1600f601 bb2754bd 40eec5e3 e1eb0828
1600f701 ae258db7 ddee1fe8 caeb3928
1600f801 9721c3b2 4bf1f1ec 9eeb1327
1600f901 2f1f19b1 84f324f2 dceb1125
1600fa01 671a8fb0 a8f680f7 abeb8f22
1600fb01 691665b3 e6f6f5fc a2ebd51f
1600fc01 48127cb5 36f8e900 35ec151d
1600fd01 2c0f7db5 4ff84804 56ec5119
1600fe01 190b47bc fcf98907 d2ece516
1600ff01 fd07d6bd eefa5f0a e6ec8214
16000002 2d0719c2 33fcec0b 2bed1e13
16000102 b6047fc4 67fc4f0d 8eed7a11
16000202 a703f7c3 9afc2d0e 55eeb70f
16000302 7a03e9c5 3efd060f ffee820e
16000402 42065fc9 5cfef80f b3ef950d
16000502 790420c9 8fff5c11 81f05d0d
16000602 26087ac8 0e003c12 18f15d0c
16000702 a709adc9 46007313 9cf1660c
16000802 910c50c8 35015e14 6af2e50b
16000902 4b10a8c8 4401f914 58f3b40b
16000a02 ed1210ca 9f002416 d4f3020c
16000b02 a61630ca d800ab16 82f4230c
16000c02 531989cb eb00fb16 61f5ae0c
16000d02 4f1d76cb 24015617 c2f5040d
16000e02 e02022cd f2011a17 1ef6d20d
16000f02 45257cce 46028317 aaf6df0e
16001002 f22827d0 9904c417 b7f60510
16001102 112d5fd1 a0067317 56f67c11
16001202 442f28d1 630bb616 daf48712
16001302 113b5cd3 2f0b3715 7bf36c13
16001402 e13bc4d4 e00a7e13 11f27115
16001502 8c47ebd6 180a7b11 08f17f16
16001602 1a4d68d6 9a06ca0e edf0b816
16001702 3855acdc d906930e 24f1b718
16001802 3d65dadb 6b05fc0b 6ef2711a
16001902 706d0ad9 37052007 e6f3a819
16001a02 ff7fb0db aa018b00 1af6fc19
16001b02 ff7f19dc 24005bfc f5f93f19
16001c02 ff7f75d9 abff94f8 37fe5f17
16001d02 ff7fbcd7 cd02e7f2 9f01d815
16001e02 ff7fd8d5 740444ee 8103d012
16001f02 ff7ffcce 850571e8 d903ff0f
16002002 ff7f73ce 4307b8e4 21032c0f
16002102 ff7f26c6 2c07c0e1 3201900e
16002202 ff7ff8bd e60b0ce0 60fee60e
16002302 ff7fecb6 460b90dd c2faec0e
16002402 ff7fdcb0 430d89dc 9bf8740e
16002502 ff7f47ae e60e4bdf e1f77f0c
16002602 ff7faaab 6b1033e2 fef73d0a
16002702 a07ad8a7 0c106fe5 baf8a906
16002802 d67149a6 540fcbe8 51f92503
16002902 5a68aba6 5e0e68eb 44fa1a00
16002a02 5e669ba6 720b82ed d4faccfd
16002b02 5a63b5a4 e2075af0 3bfb30fc
16002c02 e6643ea7 82054af3 23fc04fc
16002d02 816042a6 3504a9f6 edfc52fc
16002e02 3068e1a2 4001f7fa 0efd88fc
16002f02 f768aaa2 bd00fdfd ebfc6afd
16003002 fd6c729e 0efe2003 42fd31fd
16003102 2f70a0a0 d4feb907 71fceefd
16003202 7a7566a0 c9fcaf0c 55fba2fe
16003302 2d7a06a3 faf87c10 cdfa56ff
16003402 ff7f00a6 adf59f15 a2face00
16003502 ff7f7bac c8f2571a b2fad002
16003602 ff7fa8b1 84f2971d 04fb0305
16003702 ff7fd4b7 95f07820 d2fb9007
16003802 ff7fa9bc 61ef2222 b4fcfe09
16003902 ff7fbcc3 b9ecac23 08fee50c
16003a02 ff7f58c6 9dea3b25 47ffbe0f
16003b02 ff7f4ccd d9eb3524 a2ff8212
16003c02 ff7fb5d0 e6e81d24 e0ff6014
16003d02 ff7f1fd1 b6e78b22 2600aa16
16003e02 ff7fd8d0 86e65820 52ff4218
16003f02 ff7f61cf 11eaa01d b3fe011a
16004002 ff7f85d2 32e9771a 3bfe731a
16004102 ff7ffbd2 36e95219 f4fe8c1b
16004202 ff7f9ad5 bdeaba16 ebff1a1d
16004302 ff7fbad5 f7ed4915 8001511d
16004402 ff7fe5d4 01f00a13 e102a51f
16004502 ff7f07d0 56f39b0f 50047220
16004602 ff7f1dcc 7df6c00c 4005ed21
16004702 ff7f13c8 5af8750a fe05bf22
16004802 ff7fadc1 adfb9708 4806c523
16004902 ff7ffeba fbfcc807 46067524
16004a02 ff7f4cb4 c8ff8607 8f062424
16004b02 ff7fd7ac c5024808 38067e22
16004c02 ff7f9ca7 2c07d10a 1f068420
16004d02 ff7f52a0 d409e80d 9906411e
16004e02 ff7ff79b 290be910 2507a71b
16004f02 ff7f2999 430d1914 17078318
16005002 ff7f9197 2a110817 9107ee14
16005102 ff7f7896 7a13a919 c107e111
16005202 ff7f1795 68150a1c 7507320e
16005302 d47ce694 2b17f01d 4807ce0a
16005402 33790595 0319eb1f 16074408
16005502 2c76f396 591b0d22 5e069405
16005602 9e740398 c71b0624 58053a03
16005702 9975119a 361dd225 c004d100
16005802 0777699c 601e3d27 2c04edfe
16005902 7d79aa9e 211e5628 0d0351fc
16005a02 ba7c90a2 2f1dcc29 300236fa
16005b02 ff7fc5a6 d41ccc2a 490183f8
16005c02 ff7f44ac a11bfa2a 310072f6
16005d02 ff7f1fb0 4f1b142b baff92f5
16005e02 ff7f38b4 a81a002d 1aff28f5
16005f02 ff7f20bb ff19152e 39fec4f3
16006002 ff7f0bbe 8f17712e 90fde8f4
16006102 ff7f0bc3 ec17112f 26fd69f5
16006202 ff7f12c6 7f145a2f 48fc77f7
16006302 ff7f8acb 1415572d 76fb6bfa
16006402 ff7fe9d1 d614322d a9fa44fe
16006502 ff7f9bd4 4215eb2c f6f9fc02
16006602 ff7fccd6 0b157e2c ddf94d07
16006702 ff7fd9da f215cc2b 95f9860c
16006802 ff7f6bdc a813302c 47f95f12
16006902 ff7fbbde 5612fe2c 65f9fe17
16006a02 5c7f98dd c9112c2e ddf9cb1c
16006b02 5f7d1fdd 6810562f 0efa1c21
16006c02 2c791edb 4110c930 7cfafd24
16006d02 0278b7d8 d80e5c32 b2fad727
16006e02 797371d4 380dc632 89fadc29
16006f02 5872e9d3 be0c8732 b1fa162a
16007002 4e70a5d1 130cc432 fbfaf129
16007102 416b2ccf b20be231 55fb4d29
16007202 a3694dcf 760c6131 5dfb8827
16007302 9e689dcd 6c0c822f 4efbcb25
16007402 f66337ce a60dc12d 98fb0724
16007502 b16161cc 020e772b b3fb3121
16007602 b95c02cc ce0e3428 befb111e
16007702 4d5ac1cc 8b0ec924 1cfc121b
16007802 c1533dcd 840f8d20 64fc3818
16007902 7251abcd 960f901c 95fc2016
16007a02 dc4e12cf c60f5117 fbfc9f13
16007b02 524a21cf 1310de11 4ffdfc11
16007c02 654959cf 5211ab0c 4efd7710
16007d02 c446eece c5116e08 edfdc80e
16007e02 9f459ace ea123204 1ffeeb0d
16007f02 d742cdcb 13133c00 8efe820c
16008002 b64219cb ae1477fc abfe690b
16008102 684266c8 1d169cfb 05ffbc0a
16008202 283da8c6 481747f8 b3feb208
16008302 d13cc8c4 e61871f7 64fee607
16008402 723bc0c3 741acaf6 1bfeea06
16008502 d5397fc3 4b1a49f7 30fe5107
16008602 fb3962c2 861bf2f7 aafd2b07
16008702 0c391bc2 1d1c49f9 3cfd3a07
16008802 68363bc3 551d62fc b6fc1e08
16008902 8d3679c3 9c1c0dff 41fc9b08
16008a02 713432c2 8e1c7702 96fb8009
16008b02 2d3514c3 9e1bc905 69fb3c0a
16008c02 ad32f0c3 511bb909 1cfb0f0b
16008d02 933186c4 b81bed0d b9fa310c
16008e02 4831b5c6 801b8e11 90fab00d
16008f02 4b3094c7 601bfc14 1afa770e
16009002 282ee4c8 641b0418 aef9b90f
16009102 232e1bcb 0f1cb41a 34f98b10
16009202 742c6ecc c51aed1d caf8db11
16009302 12293ccf 5e1bd81f 58f83713
16009402 46299ad0 d71a4222 0ef8e213
16009502 7e2674d3 b41a8523 9bf73215
16009602 5e256dd5 3d198424 66f7dd15
16009702 8d25e8d7 631a7224 b3f6d517
16009802 3f2201d9 3419b724 45f61519
16009902 9720f1da 9419f423 02f61119
16009a02 a92133db 351af822 95f5931a
16009b02 8d204ddc d4181922 6ff5bb1a
16009c02 4b1fd1dd dd19d71f 24f56e1a
16009d02 c71ff1dc cd1aa51d b4f4b01a
16009e02 501d95dc 0219d21b 7af4021a
16009f02 211d46dc 09196f19 76f48619
1600a002 681c74dc a919fe16 44f47e18
1600a102 411b6edb 4d199a14 0af47117
1600a202 301b41db fc190513 19f48416
1600a302 821a69da 1b19e410 88f38815
1600a402 411a7dd9 8818300f 7af38e14
1600a502 6f1910d9 df19180d 08f3b113
1600a602 8f183dd8 1619820b 17f2c012
1600a702 c61738d7 ab18130a 76f16412
1600a802 df17ebd5 fe17a808 20f1cf11
1600a902 eb17b0d4 6016ac07 c8f06611
1600aa02 65165ed3 f2164207 daf03a11
1600ab02 4916bdd1 6716df06 38f01411
1600ac02 aa17f2cf 41161507 ceef1d11
1600ad02 cc1725ce 46169207 79efc910
1600ae02 df17b6cb fd154808 08ef7010
1600af02 1319d9c9 7915f709 5aee2c10
1600b002 6319cec6 02150f0b 3beeea0f
1600b102 ca1957c5 5d14bb0d eaed500f
1600b202 641a14c4 34140e10 c8ed220f
1600b302 721a97c3 3c125213 2fed5f0f
1600b402 571b1cc3 2112cc16 f2ec240f
1600b502 e91b36c2 bf11501a c7ec3a0f
1600b602 9f1ca7c0 a3101e1d 9cecf90e
1600b702 481eabc0 1410df20 4bec150f
1600b802 4c1f17c1 5b0ebe24 b9eca40e
1600b902 d9208dc1 600ea127 abecc60e
1600ba02 b22134c1 b70d462b 87ecc30e
1600bb02 e02361c1 290c432f afec8d0e
1600bc02 ee248bc1 cc0bb732 ceec030e
1600bd02 172735c3 4c0a5135 daecfc0d
1600be02 4f2813c4 9c0a3938 d6ec330e
1600bf02 cd29fdc4 b309643a 00edf20d
1700db01 ff7f5cb9 97de14e4 06022e0d
1700dc01 ff7f6fba 5bde1be0 9a05fb0b
1700dd01 ff7f1abb e5dc06de 1a08b60b
1700de01 ff7fecb9 e0da84dc 660a9e0b
1700df01 ff7f9bb9 eddb55dc e50af20e
1700e001 ff7f77b4 9adb46dd ce0a5013
1700e101 ff7f35b1 4dddb8dd 3b0af915
1700e201 ff7f14a7 bdde3adf 72095c18
1700e301 ff7f12a1 03e017e3 550a8b17
1700e401 ff7f209a 54e1b3e8 4c0da812
1700e501 ff7f7098 57e2c0ea 720f700c
1700e601 ff7f029a 08e3b9ee 0f13c204
1700e701 ff7f0e9e f7e246f1 a7154ffd
1700e801 2e7e1aa0 f3e1b8f2 d31754f6
1700e901 0a7a9ba7 d8e147f3 1d190af3
1700ea01 637a20aa 2ae1a5f1 ab1a02f0
1700eb01 357cfeac 06e41ef3 481c35ef
1700ec01 3e7d1fab c3e683f3 1c1d16ee
1700ed01 ff7f2bab e9e9aff3 0a1ee7ed
1700ee01 ff7f69a9 53ebeaf4 c11d37ee
1700ef01 ff7f50a4 beec59f7 ea1cceed
1700f001 ff7f4fa2 40ee7bfb f61b76ed
1700f101 ff7fbd9e e7eee4ff a21992ed
1700f201 ff7f479c f4efc505 25188eed
1700f301 ff7f779b 49edd10a 1717cced
1700f401 ff7fb09a e7eb0b11 5116c7ed
1700f501 ff7f559d bbe90518 29165aee
1700f601 ff7f5aa2 51e71a1f 0f161cef
1700f701 ff7feca7 8be61a25 56166af0
1700f801 ff7f67ab 04e58528 c8166ff1
1700f901 ff7f0eb3 ece1622a 6a17d4f3
1700fa01 ff7f21b9 91dd402c 2b19b8f6
1700fb01 ff7fe9be 44d89e2c 071bd6f9
1700fc01 ff7f52c8 69d6a92c 1f1cd2fc
1700fd01 ff7fa8ce 89d4be2b be1d4e01
1700fe01 ff7fbbd4 93d32429 971fe704
1700ff01 ff7fc2da 2ad34c26 3c20e309
17000002 ff7f4ddc c2cd2323 a322620d
17000102 ff7fcae0 27cd2a1d 7324cf0f
17000202 ff7f91e2 60d1f917 50261514
17000302 ff7f5ae6 08d1ce12 3528b916
17000402 ff7fcce8 21d3a50e 8a2ad719
17000502 ff7f48e7 51d5340c 202d591c
17000602 ff7f84e5 86d8bd09 472fbf1d
17000702 ff7f35e0 9ddb4a06 d830d21d
17000802 ff7f2fda c6e1e903 ab32ce1d
17000902 ff7f90d6 7ce9d003 14335d1d
17000a02 ff7fa0cf 1ef05b03 ae33021c
17000b02 ff7f52cb 22f51503 6f33c81b
17000c02 ff7fe5c7 37fd2c04 9e33681a
17000d02 ff7ff1c2 4d031604 4133ad19
17000e02 ff7f97c1 5e0bca04 3c32dd18
17000f02 417e45be f512e303 1531d416
17001002 467c1bbb 851aa203 742fd016
17001102 89734dba b21e5d02 6a2d9f15
17001202 976efcb9 ed253202 a42b4e15
17001302 c26760ba 182a5a02 81298e15
17001402 f6622fb8 972dfb01 b5279815
17001502 a55d8eb7 2c32b802 da255d16
17001602 855a3fb7 cf34e401 41235715
17001702 385a1cb5 ca371c02 44210415
17001802 c157a3b4 0e396502 3d1f7f14
17001902 c2566eb3 64397602 6a1d3313
17001a02 7e584eb4 1939f202 651b2512
17001b02 275880b5 6a388f03 a2196f11
17001c02 f75acfb7 0f384a04 17184911
17001d02 f35b90b9 46368d03 bd165410
17001e02 445f25bc 6d35d302 9515ae0f
17001f02 42618dbe 0734c301 0514440f
17002002 9f6323c0 07329400 54135d0f
17002102 4865b2c1 ad30d6ff 8012a60f
17002202 b6665bc2 8d2e59fe 3112fd0f
17002302 df675dc3 ae2d2efd f4115410
17002402 bb6962c4 712afefb 3612cc10
17002502 bb69c5c3 692933fb 89126611
17002602 8c6a3cc3 94284cfb 49133a12
17002702 7366ebc1 9e2669fc 8b133912
17002802 f867e3c3 6f251afc 73146912
17002902 9765efc3 f62324fd 6315ff13
17002a02 326530c4 1c24f0fd f615fe14
17002b02 a6631bc5 3b26a9fe 3116bf16
17002c02 f16110c3 ab251eff d415ca17
17002d02 f05e2fc0 94240c00 0916da18
17002e02 de5d54bc 5e26dfff 3b16c418
17002f02 625bc2bb 912acfff bd15ba18
17003002 d5599dbb c4282a00 2515c218
17003102 605605ba fd27e800 f8147818
17003202 935204ba 22278601 f614c218
17003302 a64ed5ba 5c274e02 e014f417
17003402 644df2ba 6626e102 5614a117
17003502 7a49c6ba 66267903 6214b616
17003602 1647a4ba 3e266e04 fb136d16
17003702 4a4477bb d5251f05 e4138015
17003802 e94494bd 59257f05 5713d314
17003902 8b3ed8bc af25b005 34136d14
17003a02 e93eaabd b324cd06 cc127f13
17003b02 8e3c4ebe 22243c07 90121c13
17003c02 ff3a0bbf 87243208 ac125712
17003d02 bd3962be f0246f08 8812c211
17003e02 a63632bf a2243d09 4212ea10
17003f02 04383dc1 1e25000a dc11bd10
17004002 d23462c1 ba246a0a 4f123810
17004102 643638c3 dc23dd0a de11ca0f
17004202 273311c5 9125d70a 0312a60f
17004302 f3330ec6 26267e0a 9511db0f
17004402 c432a3c6 2d27590a 28110b10
17004502 9932f8c7 f827610a 3111df0f
17004602 97324bc9 8d28da09 1c11e20f
17004702 113203ca 7f29be09 c9104510
17004802 a63109cc fd295d09 90101410
17004902 993174cc 682a0609 6b104410
17004a02 8d30a1cc 372c8f08 00108710
17004b02 f63031ce a32c6e08 a90fa110
17004c02 6630e6ce 3b2dd707 490f5510
17004d02 8c2fe8cf 5e2e8107 a30efe0f
17004e02 853042cf 0e2f4707 2f0ef00f
17004f02 8b2fa7cf 9a2e3107 e10dca0f
17005002 d62edbd0 4e2f7d06 470dcf0f
17005102 7f2dcfd1 ad30fa05 960c790f
17005202 d22dced2 96328705 8a0b700f
17005302 332ce8d3 6e320e05 da0aa40f
17005402 4c2a2ad4 5d31c204 ff09d20f
17005502 9c29f0d5 5c313f04 5d09f80f
17005602 f1264cd7 8331b103 68083510
17005702 e8258ad8 0732e902 8d07e810
17005802 682511d8 c2300102 d5066311
17005902 cd25e2d8 b930a901 0f06e711
17005a02 de24e7d8 3030da00 43055e12
17005b02 dd22bdd8 682f95ff 6404ba12
17005c02 4823a5d8 c92e4fff 6e039313
17005d02 492200d9 4b2eb5fe 98026713
17005e02 e5226dda 5e2e0afe ac011114
17005f02 ac202eda a52d70fd f7005514
17006002 3121badb d12c75fc 09007714
17006102 122043dc 2a2b90fb 37ffc314
17006202 89203cdb 572a51fa 7ffef514
17006302 b72055db 5829f1f8 c4fd5715
17006402 ff1f0fda c72855f6 d2fc5014
17006502 4922a3da d7272ef5 89fcb714
17006602 1d213ad7 e92568f3 24fc4c13
17006702 a023d3d6 aa25e6f1 d4fb4312
17006802 872338d5 f124c4f0 b8fb2611
17006902 1325f5d2 c72410ef 1efb2b0f
17006a02 b22547d1 c32374ed 9bfaf80c
17006b02 982767d1 f321adeb 8ffa6f0b
17006c02 e526cdd1 5521efea 1afacc0a
17006d02 5d29abd0 ec1f95e9 44fa1b09
17006e02 b12982cf 841ea1e8 fff94908
17006f02 2e2c02cf 251defe7 e4f99b07
17007002 2a2d57ce 5f1da7e7 61f9e706
17007102 50309acc 931b58e7 01f9fa05
17007202 ad3111cc 831aa4e7 4af82205
17007302 dc3380c9 4f19f9e7 58f85a04
17007402 e43603c8 cc1790e8 a4f89a03
17007502 0c387bc7 cf161fe9 b0f88803
17007602 033b32c6 c41565ea 4cf9a603
17007702 cb3c0fc6 a9131beb 40f9ed03
17007802 1140cfc4 a412e9eb eff97204
17007902 eb4197c3 b213a9ed 62fa3305
17007a02 374457c2 05123cf0 bcfa3605
17007b02 e8468fc2 2b0f04f2 77fb7005
17007c02 6a47a3c3 ca0fb6f2 11fc7406
17007d02 3d4a5bc2 56103af4 f2fb3e07
17007e02 f44ad5c0 690fbbf5 dffb1c08
17007f02 b34c79bf 5c0d0ef8 68fc8408
17008002 b94e8dbe 220c6efa 05fdf508
17008102 bf4facbd e70b91fc 64fd3609
17008202 ab5092bd f50a35ff cbfdcf09
17008302 e55111be a40a3e01 49fe7b0a
17008402 56514abe bc0aba03 7bfe050b
17008502 01523fbe 1d0a2206 dafee90b
17008602 445349bf ad096708 91ffca0c
17008702 445397bf cb09d509 baffa40d
17008802 94531cc0 a0091a0c f5ff6f0e
17008902 0b5409c1 e2090b0e 6000510f
17008a02 5254c4c1 7e09430f c0006710
17008b02 505451c2 95099f10 0b011511
17008c02 2355a1c2 6c093611 2e011a12
17008d02 20552fc3 24095612 2c014c13
17008e02 d1540ac3 410a2813 7c015214
17008f02 c855c3c3 5d0af313 be017215
17009002 145604c4 d60a4714 e9017a16
17009102 b355bdc3 390b3914 03022a17
17009202 cb568dc3 380b8414 35020b18
17009302 d757bdc2 290b7d14 8a02a018
17009402 7d5998c1 060c3914 d1022719
17009502 a25947c0 950c7b13 9d02b919
17009602 325b04bf 2f0dcc11 80026e19
17009702 195daebd d00bac0f 76023519
17009802 645e11bd cf0bdf0d dc02b618
17009902 c45f46bc d80aa60b 6803d117
17009a02 6c60b1bc ae0ad409 88037117
17009b02 b56144bb cc088708 b903f316
17009c02 066435bb c807ba06 4c04fb15
17009d02 03641dba 9007cd05 94042f15
17009e02 a9669ab7 97078d04 4405e113
17009f02 4b65f3b5 66065703 8b056112
1700a002 20669cb5 72079602 29065711
1700a102 3763d9b2 43062902 d206680f
1700a202 bd649db2 88067502 a107980d
1700a302 776220b2 ae050902 ea076e0c
1700a402 4761efb0 09060002 f808cb0a
1700a502 305f4db1 8e061702 05098f0a
1700a602 bd5c4bb0 dd063302 aa096009
1700a702 9a5b05b0 3c070403 b0091d09
1700a802 3a5b81af ba073e03 cc09f408
1700a902 73578eaf 3c08dd04 350a1308
1700aa02 b65757b0 e8085706 8e0a3008
1700ab02 04568fad d8099707 aa0a8308
1700ac02 58567aae 2d0a0609 810a0908
1700ad02 6d553ead 250acd0a 650aaf08
1700ae02 5255f8ad 0f0ba10c 400a1409
1700af02 575359ad f90adc0e 4d0a9a09
1700b002 5255faad ca0ce311 e409b60a
1700b102 5552e7ab fd0bd413 e509fa0a
1700b202 bd5389ae 470c7115 3d09720b
1700b302 a553cfad be0ba817 8b091f0c
1700b402 64523caf 360d5c19 ee08670d
1700b502 bc51cbaf 7e0de41b 27095e0e
1700b602 2152feaf b30b121e 7c099a0f
1700b702 995113b0 690de81f d009ae10
1700b802 d3501cb0 0e104a22 7409a611
1700b902 de5056b0 bf0f9324 4a096e12
1700ba02 e24e31b2 d710f725 11097713
1700bb02 d94dc4b2 e2100f28 5c09bf14
1700bc02 6d4e1ab4 23128429 e1088f15
1700bd02 fd4be9b3 0a13702a 8d086d16
1700be02 564c5cb5 f013bb2a 11082017
1700bf02 2e4a4cb5 c313b62a b407ae17
1700c002 8d4928b8 ae13702a 7607e718
1700c102 69490aba 6914e329 5207c219
1700c202 1a47e6ba 67142829 d6069c1a
1700c302 7b467cbc 0f146428 5906941b
1700c402 0e45c6bb 0314b327 7f06c91b
1700c502 d24329bc 1314ae26 f705501c
1700c602 b0434ebc d3156c25 f1053b1c
1700c702 d041f4bb fd152324 8a051e1c
1700c802 7a4179bb 9215ea22 5a05f31b
1700c902 c43f1ebb 8a167521 b1042c1b
1700ca02 0d3ee3ba 08169920 2c04ad1a
1700cb02 a93cedba 7616071f 2a04d619
1700cc02 7f3b3cbb 0217241e 8a03ca18
1700cd02 233a4bbb 0e18d21c 30037c18
1700ce02 9b3862ba 9f17d31b d902c117
1700cf02 1238edb9 3217c71a 9202f216
1700d002 87363bb9 a017321a 5b020516
1700d102 8235b5b8 81173919 35026415
1700d202 71345eb8 fd17d218 b501a214
1700d302 2c3471b7 1a183b18 4101cd13
1700d402 0e340cb7 5718b017 d1006c13
1700d502 823305b7 6918c217 6c009812
1700d602 57336bb6 3918b617 d4ffe911
1700d702 0933bfb6 3b197c17 6dff9611
1700d802 de3232b6 eb186917 e3feb410
1700d902 543372b6 cc17aa17 9cfe1b10
1700da02 4e33f8b6 2717c817 1afead0f
1700db02 c73263b7 9d164318 d4fd290f
1700dc02 5e33abb7 e7159518 6bfdf80e
1700dd02 5233e8b7 d9154d19 4efd9a0e
1700de02 b8335db8 00167119 e8fc640e
1700df02 ab33e3b8 9b15541a bdfcf60d
1700e002 d8338ab8 7f15211b a8fc770d
1700e102 0a34b9b9 5d15b31b 32fc330d
